text,label
movie must line boring movie year even < PERSON > < PERSON > save movie sinking bottom < br > < br > murder movie supposed point interest movie nothing interest cast bad script plain awful sat utter amazement movie thinking earth anyone find movie entertaining < br > < br > producer movie clever made boring movie hid well name good actor actress cast people go blockbuster probably < PERSON > movie think < PERSON > < PERSON > < PERSON > < PERSON > < PERSON > < PERSON > dafoe must good rent movieboy horrible time < br > < br > like getting ripped go rent movie people actually enjoyed movie like watch movie meaning,0
liked < PERSON > < PERSON > much even though bit young handsome mr r thought zelah < PERSON > plump short version however true novel well filmed seen < number > version < PERSON > welles still favorite mr r though < PERSON > c < PERSON > well toss < PERSON > fontaine sussanah york although bit old role recently < PERSON > brilliant tv version < PERSON > < PERSON > dance < PERSON > < PERSON > would < PERSON > < PERSON > two < PERSON > eyreby time got watching ciarin hind version think < PERSON > eyred never tire first minute hearing < PERSON > fontaines voice narrate opening first version ever < PERSON > always want go back read book,1
ive seen lot bad movie like bad movie especially bad action movie ive seen enjoyed jeanclaude < PERSON > dammes movie including one he clone one play twin three he cyborg actually one play fashion designer fight truck full durian hey nothing < PERSON > he got great as almost always get < PERSON > dvd even pause zoom thats trust < PERSON > movie bad make plan < number > look like citizen < PERSON > < br > < br > everything snake eater bad plot bad script bad set bad fight bad stunt bad fx bad acting spectacularly earthtimebendingly bad probably showcasing worst performance every socalled actor cast including < PERSON > lama thats really saying something id willing bet everyone involved movie lousy bed boot especially < PERSON > lama < br > < br > manage unintentionally funny total loss however recommend watch movie either congenital idiot stoned able sit needed watch something distract rinsing < PERSON > urine laundry < br > < br > didnt help much better nothing one point < PERSON > palillos < PERSON > < PERSON > arsonist,0
absolutely charming film one favourite romantic comedy extremely humorous cast wonderful though < PERSON > < PERSON > mostly associated shakespearean work show film mean restricted play classical theatre manages transition cynical divorce solicitor try avoid woman traitorous way lovesick puppy fall lady x played < PERSON > < PERSON > effortlessly dialogue wonderfully < PERSON > refreshing atmosphere enchanting < PERSON > richardson delight watch well highly recommend,1
one reason watch movie related one star producer actress < PERSON > hiltz show slow moving wildly unlikely story revenge directed < PERSON > gornick film star < PERSON > hyser betrayed wife decides seek revenge cheatin spouse oh conventional mean plan total guerrilla war recruit bad girl < PERSON > hiltz weapon choice want < PERSON > < PERSON > get close ex handsome dull < PERSON > jenkins stick music embarrass ruin life < PERSON > deluise good brief moment former crime story < PERSON > < PERSON > dennison given virtually nothing scowl hiltz hand come various time sexy playful evil devious also handle vulnerable maybe bit psychotic well shes also quite hot though there naughty bit show understand might able get < PERSON > aimed performance kind wasted movie edgy interesting enough recommend,0
< PERSON > movie wacky funny violent surreal played madman head definitely usual comedy < br > < br > dont find film amusing guess taste tough one write review < br > < br > reference comedy < PERSON > big lebowski princess < PERSON > zoolander one got second time around others taste definitely unusual willing accept people dont tend like kind thing make apology unusual sense humour least one < br > < br > scene character particular movie well put together verbal humour hilarious situation intriguing acting good would expect cast though acting demand made cast script particularly high overall package make fun funny watchable yet violent entertainment,1
daraar got pretty good start first scene really left edge seat wondering would happen next first half movie total bore first half movie rishi kapoor falling head heel < PERSON > juhi chawla < PERSON > dont think he little old < br > < br > thing finally start spice towards middle film juhi tell u previous husband wow lunatic overprotective neatfreak really hot temper used beat poor juhi good reason one reason really dont like movie cant stand < PERSON > juhi favorite actress get abused film general < PERSON > much abuse bloodshed find sickening < br > < br > anyway im trying < PERSON > youre thinking renting daraar put right back shelf found pick something < PERSON >,0
deeply moved movie many respect first want < PERSON > < PERSON > lago precious little thing pretty little girl acting superb well true life human though dont like part smoke < PERSON > fake prop either < PERSON > absolutely wonderful story moving found immersed story character < br > < br > quite interesting came discover movie actually walking blockbuster happened notice pretty smile cover walking luckily glanced downward direction movie thought awe look picked < PERSON > movie described wonderful thing little gem read plot back thought well maybe id look imdb first come back rent later time im < PERSON > didnt certainly would missing searching movie friend knew would end regretting renting film went back spot originally found snapped < br > < br > dresser week since school started week really hadnt time watch tonight perfect opportunity popped glued beautiful cinematography delightful score moving plot beginning end captivated must < PERSON > part nearly moved tear < br > < br > would also like make special mention young boy film < PERSON > < PERSON > ballesta remarkable also actor played carol father who name unfortunately listed site voice loving gentle could really sense < PERSON > < PERSON > even though appearance prominent really felt character presence < br > < br > truly wonderful movie person moved light emotional film definitely one,1
bottomofthefreddy barrel worst film series beating freddys revenge title cheaplooking mediocre special effect incoherent mess < PERSON > turned punster one two cool line doesnt save illogical sloppy sequel,0
< PERSON > schumacher made heck choice decided cast script story well written well laid entirely new cast < number > < number > central character absolutely brilliant seemed < number > lead half dozen supporting far best thing movie fresh young face tomorrow long time since hollywood touched controversial vietnam war filmswhich say something thestory needed toldas stated schumacher tigerland land handful top war movie period yet labeled war movie seemed based human spirit bozz others think anyone want < PERSON > good film special fx good gritty drama go < PERSON > tigerland obviously shumachers best work past < number > year,1
